name,example,focus
CTA_1,"The Top Hack Business Owners and Career Professionals Use To Reinvent Themselves So That They Are Recognized Not Just For Their Achievements Or Title But For Who They Are— Their Ideas, Their Character, Their Unique Perspective","Focus: Utilize the top hack employed by business owners and career professionals to reinvent yourself.
Strive to be recognized not only for your achievements or title, but for who you are as a person.
Emphasize and showcase your ideas, character, and unique perspective to stand out."
CTA_2,Even if they feel like they are barely keeping up,
VIDEO_CTA,"In This ONE DAY LIVE ONLINE Challenge You Will Learn:

STEP 1: The step by step game plan our clients use to create FREELY and bring their ideas to life without fear or restrictions because they are finissshheeeddd with just going through the motions, hiding their brilliance or feeling stagnant.

STEP 2: How you can create genuine, deep connections with people— relationships where you share your true thoughts and feelings, and they can do the same. Even if you have held yourself back because of people’s opinions for years.

Step 3: The 2-3 small tweaks you can make to how you think and operate at work, and at home that can allow you to reconnect with a deep sense of purpose, and passion, in things that deeply matter to you within the next one month… even if you have been buried in busyness for months.

Step 4: How to stop constantly chasing deadlines and finally have the most important things FIRST in your life. Your faith. Your family. Your impact. Your fun. Your money. 

Step 5: The real reason why you feel so frustrated when people congratulate you and then tell you to “settle down” because of your achievements when you know deep down that there is more — AND what you can do to let go of their expectations and start creating at the level you envision for yourself TODAY…

Step 6: AND…. how to do all of this while feeling that buzz of excitement about what you are doing with your time and without compromising on your values; or needing to ditch your achievements/pretend to be struggling when you are not. We know you are already winning. Show up with your full chest!","STEP 1: Creating freely and bringing ideas to life without fear or restrictions.
STEP 2: Creating genuine, deep connections with people and overcoming the fear of others' opinions.
STEP 3: Making small tweaks in thinking and operating to reconnect with purpose and passion.
STEP 4: Prioritizing the important things in life such as faith, family, impact, fun, and money.
STEP 5: Letting go of others' expectations and achieving at the level envisioned for oneself.
STEP 6: Finding excitement in what one does, maintaining personal values, and embracing achievements without pretending to struggle"
VAR_3,"[author_name] is recognized as one of the leading voices in the personal development space, exemplified by her selection as 1 of 50 women for the SUCCESS Magazine’s 2023 Women of Influence Awards. She is also the CEO of the 74th fastest-growing company in Canada and the creator of the Diamond Effect™ Neuroscience System.

She has trained over 50,000+ business owners and career professionals in how to use the power of neuroscience to master themselves, unlock their full potential, and confidently step into new realms of success and fulfillment.

She has helped clients increase their net worth by tens of millions of dollars, pay off millions of dollars worth of debt and do this without living on rice and beans. Using the principles she teaches, [author_name] went from being stuck in tens of thousands of debt, having no food for her family to 11 streams of income, multiple real estate properties and running a company that does multiple seven figures a year - In the span of FOUR years. It's your turn!","Author names is Roberta.
The author is recognized as a leading voice in personal development.
She was selected as one of 100 women for Times Magazine 2024.
She is the CEO of the 74th fastest-growing company in Canada.
She is the creator of the Diamond Effect™ Neuroscience System.
She has trained over 50,000+ business owners and career professionals in leveraging neuroscience.
She helps individuals achieve their potential and net worth and pay off debt."
